name,BYOD_no_yes_maybe,
AIR-CAP3702I-A-K9,0,
AIR-CAP3602I-A-K9,0,
AIR-CAP3502I-A-K9,0,
AIR-AP3702I-UXK9,0,
AGS2-L03,1,
AGS-L03,1,
AEODN,,
AEOBC,,
Advance 5.2,,
Advance 5.0,,
A71,,
A7020a48,,
A60,,
A574BL,,
A57,,
A502DL,1,
A501DL,1,
A5_Pro,1,
A37fw,,
A37f,,
A30 Fierce,,
A30,,
A3_Pro,,
A3 XL,,
A3,,
A2020a40,,
A1R,,
A1P,,
A13,,
A1,,
A or Z series,,
9027W,,
81C3) Chrome,,
7 plus,1,
6062W,,
6.1 Plus,,
5T,1,
5059Z,1,
5059A,1,
5044G,1,
5041C,1,
5033O,1,
5033A,1,
5.1 Plus,,
435227/435188,,
3V,,
3632A,1,
3622A,1,
3320A,1,
3310A,1,
3.1 Plus,,
2Q4R100,,
2PZC5,,
2PYB2,,
245213/245195,,
20CDCTO1WW,,
2 V,,
10 Viking II,1,
"""BBE100""",1,
:zerofltebmc:SM-G920W8,1,
:starqltesq:SM-G960U,1,
:star2qlteue:SM-G965U1,1,
:star2qltesq:SM-G965U,1,
:heroqltevzw:SM-G930V,1,
:heroqltetmo:SM-G930T,1,
:heroqltespr:SM-G930P,1,
:hero2qlteuc:SAMSUNG-SM-G935A,1,
:hero2qltetmo:SM-G935T,1,
:hero2qltespr:SM-G935P,1,
:greatqltesq:SM-N950U,1,
:greatqltecs:SM-N950W,1,
:dreamqltevl:SM-G950W,1,
:cruiserlteuc:SM-G892A,1,
:crownqlteue:SM-N960U1,1,
:crownqltesq:SM-N960U,1,
:beyondxqvzw:SM-G977U,1,
:beyond2qltesq:SM-G975U,1,
:beyond1qltesq:SM-G973U,1,
:beyond0qlteue:SM-G970U1,1,
:beyond0qltesq:SM-G970U,1,
:a10esq:SM-A102U,2,
;Ser=CNF8H4XDZZ,2,
;Ser=CNF8H4XDY7,2,
;Ser=CNF8H1DD7B,2,
;Ser=CNF8G7G5FX,2,
;Ser=CNF8G4Q8BS,2,
9611,,
6545,,
6535,,
6515,,
3632,,
810,,
10,2,
7.1,2,
6.1,2,
6,2,
5,2,
4.2,2,
3,2,
2.1,2,
2,2,
1,2,
